x,y
586.8845947265625,249.63779296874998
592.2866455078125,247.9044982910156
597.9708251953125,249.14672241210937
603.5976196289063,250.53411254882812
609.43330078125,250.48656005859374
615.2642578125,250.23458862304688
621.09580078125,250.00455322265623
626.92236328125,250.30667724609373
632.7580078125,250.32703857421873
638.5836181640625,249.99087524414062
644.3381103515625,249.0546936035156
643.320703125,247.4256408691406
637.7058837890625,245.88936767578124
631.9617919921875,246.19176635742187
626.3185546875,247.572802734375
620.7208740234374,245.951806640625
614.9390625,246.27769775390624
609.4926635742187,248.35850830078124
604.0965454101562,250.45162353515624
607.5134033203125,253.77031860351562
612.7580200195313,256.3094970703125
618.4212158203125,257.6644592285156
624.2468994140625,257.64276123046875
630.0470947265625,257.0514221191406
635.398095703125,254.77130126953125
640.4464599609374,251.84300537109374
645.494384765625,248.9159729003906
648.8989746093749,251.1648742675781
649.3094970703124,255.91704711914062
652.1575195312499,250.83779296875
654.2002441406249,245.4021057128906
654.5911376953125,239.58687744140624
653.9510009765625,233.79332885742187
651.201416015625,228.73428955078126
646.86533203125,224.83903198242186
642.28125,221.23114013671875
640.3220947265625,215.73511962890623
638.4298095703125,210.21390380859376
636.61904296875,204.66553344726563
634.95673828125,199.0711486816406
635.3608154296875,194.25342407226563
640.6524169921875,196.64470825195312
645.631787109375,199.6892578125
651.30732421875,199.87648315429686
656.7491455078125,197.7895751953125
661.8816650390625,195.015380859375
664.1413330078125,190.78743896484374
659.217919921875,187.88671875
654.0894287109375,190.34243774414062
648.3277587890625,191.03970336914062
642.548583984375,190.2632080078125
636.8723876953125,188.90980224609373
632.417431640625,186.4012023925781
631.8372802734375,180.59533081054687
631.5826904296874,174.77173461914063
633.0764648437499,169.1815979003906
637.1208251953125,165.03914794921874
641.9121826171875,161.71292724609376
647.2236328125,159.33480834960938
653.00361328125,158.92716064453126
658.529736328125,160.68605346679686
662.6208251953125,164.83681640625
666.363427734375,169.31502685546874
669.9828369140624,173.89354248046874
669.1141845703124,178.46165771484374
664.8544921875,182.41523437499998
660.0167724609374,179.9009033203125
655.4790527343749,176.23200073242188
650.2943115234375,173.7603515625
644.4941162109375,174.36978149414062
638.8096435546875,175.6702697753906
634.704052734375,179.318408203125
633.28564453125,184.9603271484375
637.5138427734374,181.76581420898438
641.1730224609374,184.78265991210938
