x,y
684.6986938476562,291.24409179687495
691.0010864257812,289.22191467285154
697.6326293945312,290.6711761474609
704.1972229003906,292.2897979736328
711.0055175781249,292.23432006835935
717.80830078125,291.9403533935547
724.611767578125,291.6719787597656
731.409423828125,292.02445678710933
738.2176757812499,292.04821166992184
745.0142211914062,291.65602111816406
751.7277954101562,290.5638092041015
750.5408203124999,288.663247680664
743.9901977539062,286.8709289550781
737.2887573242188,287.2237274169922
730.7049804687499,288.8349365234375
724.1743530273437,286.9437744140625
717.42890625,287.3239807128906
711.0747741699219,289.7515930175781
704.7793029785156,292.1935607910156
708.7656372070312,296.06537170410155
714.884356689453,299.0277465820312
721.4914184570312,300.60853576660156
728.2880493164062,300.5832214355469
735.0549438476562,299.89332580566406
741.2977783203124,297.2331848144531
747.1875366210937,293.81683959960935
753.0767822265625,290.40196838378904
757.0488037109375,293.0256866455078
757.5277465820312,298.56988830566405
760.850439453125,292.644091796875
763.2336181640625,286.302456665039
763.6896606445312,279.5180236816406
762.9428344726562,272.7588836669922
759.7349853515625,266.85667114257814
754.676220703125,262.31220397949215
749.328125,258.1029968261719
747.0424438476562,251.69097290039062
744.8347778320312,245.24955444335936
742.7222167968749,238.77645568847655
740.7828613281249,232.24967346191406
741.2542846679687,226.62899475097655
747.4278198242187,229.4188262939453
753.2370849609374,232.97080078124998
759.8585449218749,233.18923034667966
766.2073364257812,230.75450439453124
772.1952758789062,227.51794433593747
774.8315551757812,222.58534545898436
769.0875732421874,219.201171875
763.1043334960937,222.06617736816406
756.3823852539062,222.87965393066406
749.6400146484375,221.97374267578124
743.0177856445312,220.39476928710937
737.8203369140624,217.4680694580078
737.1434936523438,210.69455261230468
736.8464721679687,203.90035705566405
738.589208984375,197.37853088378904
743.3076293945312,192.54567260742186
748.8975463867187,188.66508178710936
755.09423828125,185.89060974121094
761.8375488281249,185.4150207519531
768.2846923828124,187.46706237792966
773.0576293945312,192.309619140625
777.4239990234374,197.53419799804686
781.6466430664062,202.87579956054685
780.6332153320312,208.20526733398435
775.66357421875,212.8177734375
770.0195678710937,209.88438720703124
764.7255615234375,205.60400085449217
758.6766967773438,202.72041015624998
751.9098022460937,203.43141174316406
745.2779174804687,204.94864807128906
740.4880615234374,209.20480957031248
738.833251953125,215.78704833984375
743.7661499023437,212.06011657714842
748.0351928710937,215.57976989746092
754.23974609375,214.33648376464842
755.1631103515624,208.6982452392578
761.56650390625,210.81283569335938
767.4001220703125,214.31890258789062
773.27783203125,217.64398803710935
779.5294677734374,220.33634338378906
785.3888061523437,223.78791503906248
789.5141235351562,229.01315612792968
789.660498046875,235.81820373535155
789.8793334960938,242.62391357421873
793.4302612304687,246.10440979003906
800.2060424804687,245.5046203613281
806.710693359375,243.55971069335936
811.9292480468749,239.31888732910156
813.6726684570312,232.83737182617185
813.097509765625,226.06400451660156
811.5638671874999,219.43231201171875
809.6653564453125,212.89320373535156
808.3491821289062,206.23893127441406
813.6916381835937,202.9001739501953
818.6952026367187,198.29845581054687
823.083447265625,193.09432067871091
823.5652099609374,190.99201354980468
817.2957153320312,193.61840209960937
810.6668212890625,195.14864807128905
811.3557983398437,192.98697509765623
815.1559814453125,187.35311584472655
818.02587890625,181.18304138183592
820.0881958007812,174.6998809814453
820.7986206054687,167.94400939941406
820.4698120117187,161.216357421875
815.8735839843749,156.32270202636718
809.914013671875,153.0417510986328
811.7838134765625,149.25058288574218
814.9178344726562,143.25964202880857
815.9559570312499,136.5494216918945
815.4979492187499,129.765950012207
813.8825317382812,123.15848236083984
811.2888061523437,116.8692169189453
807.8211059570312,111.01580657958984
803.5659912109375,105.70695343017577
798.370849609375,101.34179077148437
791.866796875,100.28159027099609
788.747900390625,101.70271759033203
789.8752319335937,94.99655609130859
789.7221069335938,88.20128707885742
787.9791137695312,81.64003677368163
784.4205810546874,75.86688995361328
779.3817260742187,71.30958404541015
773.3898559570312,68.11903839111328
766.7395141601562,66.78997192382812
761.2597412109375,66.23127822875976
760.4128540039062,59.50912170410156
757.1858642578125,53.565007019042966
751.9062133789062,49.32821578979492
745.5035034179687,47.1213882446289
738.7468627929687,47.532292175292966
732.4162719726562,49.99349670410156
726.6305053710937,53.57586975097656
724.6521850585937,51.760661315917964
723.8681030273438,45.05966415405273
721.1741455078125,38.815435791015624
717.6888427734375,32.96894149780273
714.3290222167968,29.032944869995116
713.9509948730469,35.81481437683105
711.849542236328,42.26717834472656
707.8341125488281,47.72399215698242
702.0794067382812,51.2400032043457
695.3781372070312,50.98902282714843
689.2960327148437,47.96647567749023
683.6501037597656,44.160973358154294
677.9167175292969,40.49138870239258
671.7274597167968,37.6813777923584
665.0372985839844,36.54232902526855
658.2679687499999,37.08041076660156
651.9489135742188,39.53579940795898
646.8463134765625,43.98672103881836
641.8693664550781,43.130250167846675
635.1292175292969,42.79701957702636
628.5888916015624,44.64179344177246
622.5395141601562,47.73849716186523
617.5200134277343,52.297506713867186
614.4792602539062,58.334921264648436
610.0799926757812,61.15025405883789
603.4413146972656,62.608097839355466
597.1820739746094,65.26862869262695
591.401220703125,68.8564224243164
586.5239074707031,73.5750617980957
583.1182006835937,79.4488037109375
