x,y
723.4609985351562,263.6492004394531
720.9609222412109,266.50486755371094
718.4246368408203,269.32837677001953
715.8522796630859,272.1190872192383
713.2436676025391,274.8759460449219
710.5976104736328,277.5968475341797
707.9140625,280.2807846069336
705.1905975341797,282.92425537109375
702.4261169433594,285.52469635009766
699.6174621582031,288.0774383544922
696.7605590820312,290.5759811401367
693.8484954833984,293.01000213623047
690.8712005615234,295.36368560791016
687.8099517822266,297.60681915283203
684.6252899169922,299.6697769165039
681.2360534667969,301.3730239868164
677.7141571044922,302.78497314453125
674.0758514404297,303.85872650146484
670.3278198242188,304.4286880493164
666.5491180419922,304.2125549316406
663.0442504882812,302.81903076171875
660.4554138183594,300.0909194946289
659.2674255371094,296.51475524902344
659.7018432617188,292.7660598754883
661.1342315673828,289.2577133178711
663.0721282958984,285.9966278076172
665.2993774414062,282.9244842529297
667.7117919921875,279.99493408203125
670.2534332275391,277.17652893066406
672.8893280029297,274.4459457397461
675.5977325439453,271.7871627807617
678.3633117675781,269.1878433227539
681.1746673583984,266.63809967041016
684.0232391357422,264.12996673583984
686.9019775390625,261.65653228759766
689.8038787841797,259.21031188964844
692.7237243652344,256.7854690551758
695.6521759033203,254.37104034423828
698.5789337158203,251.95459747314453
701.4769897460938,249.50389099121094
704.1575622558594,246.83126068115234
700.8616638183594,245.77259063720703
697.1273193359375,245.094482421875
693.3859710693359,244.45606231689453
689.6439819335938,243.82141876220703
685.9073486328125,243.15605926513672
682.1836700439453,242.42203521728516
678.4845275878906,241.57366180419922
674.8306121826172,240.54900360107422
671.2643585205078,239.25435638427734
667.886474609375,237.53240966796875
664.9665832519531,235.1283721923828
663.1551666259766,231.83240509033203
663.093505859375,228.07386779785156
664.5591278076172,224.60260009765625
667.4424438476562,222.21041870117188
671.0311279296875,222.5234832763672
672.1331481933594,226.01498413085938
671.2400054931641,229.68968200683594
669.6123809814453,233.11492156982422
667.6621704101562,236.37017059326172
665.5407104492188,239.51697540283203
663.3047180175781,242.58362579345703
660.9890289306641,245.5906524658203
658.6157073974609,248.55247497558594
656.2026977539062,251.48202514648438
653.7606201171875,254.3874740600586
651.3000946044922,257.2772903442383
648.8297271728516,260.15870666503906
646.3571166992188,263.03820037841797
643.8885803222656,265.9211730957031
641.3970642089844,268.7843475341797
638.9054565429688,271.6474304199219
636.4105529785156,274.50762939453125
633.9146423339844,277.36693572998047
631.4163513183594,280.22420501708984
628.9155426025391,283.07923126220703
626.4116668701172,285.93155670166016
623.9058685302734,288.78223419189453
621.2522583007812,291.4757385253906
618.1794281005859,293.70298767089844
615.0065765380859,295.78517150878906
611.7367706298828,297.71141815185547
608.3740844726562,299.4704895019531
604.923828125,301.05091857910156
601.3921813964844,302.43970489501953
597.7861938476562,303.6219711303711
594.1138763427734,304.5781707763672
590.3844299316406,305.2779312133789
586.6091156005859,305.6488800048828
582.8264770507812,305.3797607421875
579.1124114990234,304.6147003173828
575.5806732177734,303.2407684326172
572.4237976074219,301.1497497558594
569.8784027099609,298.34837341308594
568.0974273681641,295.0067443847656
567.0722198486328,291.3586654663086
566.6996002197266,287.5855484008789
566.8854522705078,283.7978744506836
567.6673126220703,280.08802032470703
568.8477020263672,276.4821472167969
570.3281097412109,272.9884490966797
572.0655975341797,269.6149139404297
574.0226287841797,266.3636932373047
576.16748046875,263.23304748535156
578.4732818603516,260.21885681152344
580.9186096191406,257.31658935546875
583.4860229492188,254.52171325683594
586.1611480712891,251.82965087890625
588.9332733154297,249.23754119873047
591.7938842773438,246.74334716796875
594.7367553710938,244.34686279296875
597.7591857910156,242.05145263671875
600.8621826171875,239.86629486083984
604.05517578125,237.81510162353516
607.3798675537109,235.9878921508789
610.8610687255859,234.47722625732422
614.4400024414062,233.21707153320312
618.1258697509766,232.32122802734375
621.9013671875,231.99365234375
625.6314086914062,232.60284423828125
628.8126373291016,234.60606384277344
630.6476745605469,237.88314819335938
630.4955139160156,241.6429672241211
629.0689392089844,245.14563751220703
626.8418731689453,248.21155548095703
624.1562652587891,250.88988494873047
621.2041473388672,253.2733917236328
618.0878295898438,255.43898010253906
614.8660430908203,257.4446716308594
611.5755004882812,259.33594512939453
608.2419738769531,261.15038299560547
604.8956298828125,262.9413833618164
601.5857238769531,264.7985534667969
598.304931640625,266.7068328857422
